n,type,bruteForceAverage,branchAndBoundAverage,bruteForceMax,branchAndBoundMax,totalDurationMiliSeconds
4,NR,18.862,10.122,30,30,21341.0
10,NR,1110.862,358.978,2046,2046,24640.0
15,NR,35575.604,10442.412,65534,65505,181092.0
20,NR,1194365.86,347480.336,2097150,2097066,2724400.0
4,ZR,23.614,14.296,27,23,0.0
10,ZR,1667.156,501.64,1799,934,6274.0
15,ZR,55321.29,10217.664,60077,22645,96407.0
20,ZR,1820483.232,225418.574,1940038,533831,2135719.0
