n,type,runtime_microseconds
4,NK,341
10,NK,4626
15,NK,39350
20,NK,316389
22,NK,922676
25,NK,4081019
27,NK,9610998
30,NK,39369237
4,ZKC,367
10,ZKC,9219
15,ZKC,167078
20,ZKC,3602799
22,ZKC,12145732
25,ZKC,84179263
27,ZKC,310259058
30,ZKC,3000852829
4,ZKW,514
10,ZKW,1075
15,ZKW,2469
20,ZKW,2172
22,ZKW,5658
25,ZKW,38632
27,ZKW,2801
30,ZKW,9460
