type,variable_number,clauses_number,measured_time
N,20,78,2417
N,50,201,7912
N,75,310,9260
M,20,78,2365
M,50,201,7905
M,75,310,10347
A,20,88,2984
A,20,91,3340
A,100,430,9819
Q,20,78,2357
Q,50,201,8703
Q,75,310,9001
R,20,78,2351
R,50,201,8281
R,75,310,8873
