type,variable_number,clauses_number,measured_time,average_error
N,75,310,64129,0.0
M,50,201,53478,0.0
M,75,310,62818,0.0
A,20,91,22004,0.470355
A,100,430,66550,0.0
Q,75,310,63772,0.0
R,50,201,59801,0.0
R,75,310,63449,0.0
